0.000000000000000000e+00 5.234205156889690791e-01 -4.294492322526846095e-01 1.251410764227026462e+00
0.000000000000000000e+00 6.662018836427838764e-01 -2.568814417749372581e+00 -5.535285046043014745e-02
0.000000000000000000e+00 8.843101005869948850e-01 -1.389277608637180528e+00 -1.789612024837765603e-01
0.000000000000000000e+00 1.564648383005703636e+00 -1.295961552260408212e+00 7.924794602771836338e-01
0.000000000000000000e+00 -8.150125925410351968e-01 3.189143312285528609e+00 -3.459478884121365283e-01
0.000000000000000000e+00 -5.353773596088164943e-01 -7.382376240634558329e-02 -8.521395863487607469e-01
0.000000000000000000e+00 7.515550275508294797e-01 -8.861016489021826814e-01 -1.295123022111367650e+00
0.000000000000000000e+00 -9.709976679451681747e-01 -1.829304478947907597e+00 8.198569236211665778e-01
0.000000000000000000e+00 -1.416934795836525041e+00 1.597820672085340732e+00 1.034767855142986415e+00
0.000000000000000000e+00 1.075775344996923621e+00 -1.066666254355048693e+00 1.803081173988152486e+00
0.000000000000000000e+00 1.980666985990257700e+00 1.296145623473728747e+00 -9.063546374490565327e-01
0.000000000000000000e+00 6.742930933288965312e-01 -1.727361235394896166e+00 -1.321443192119241272e-01
0.000000000000000000e+00 -6.469817583428511654e+00 5.926103887304426721e+00 -1.729360990436664025e+00
0.000000000000000000e+00 -5.463929121724504512e-01 3.592347729391502043e+00 -5.665328279084516083e-01
0.000000000000000000e+00 7.478852372247430935e-01 6.333051482658591524e-01 -1.937388538560359308e+00
0.000000000000000000e+00 -2.924641499322178095e+00 -4.750572314414708508e+00 -6.339527647757516426e+00
0.000000000000000000e+00 -3.147422810358899259e+00 -3.348818626643395024e+00 -1.344130750729448209e+00
0.000000000000000000e+00 -2.825536294442018814e+00 -4.511525612109967831e-02 3.082882189173101750e-01
0.000000000000000000e+00 -2.727279959310315860e+00 2.965739585966318259e-01 -7.109437407598586667e-01
0.000000000000000000e+00 3.299530329174824139e+00 2.621034884465723191e+00 1.235072648045750121e+00
0.000000000000000000e+00 1.254701658754026727e+00 -2.627048868696841843e+00 1.688673993926567363e+00
0.000000000000000000e+00 -1.480292708780332811e+00 9.265499462913521223e-01 -2.317683944726047329e+00
0.000000000000000000e+00 1.280032712319946864e+00 -3.284812559524657338e+00 -5.014749980154603826e+00
0.000000000000000000e+00 -3.500481690094353060e-01 7.592232504395490800e-01 5.649242581087601245e-01
0.000000000000000000e+00 -2.010453293627438853e-01 3.339169917995921111e-02 1.850888857794975362e+00
0.000000000000000000e+00 2.948587196209187411e+00 -2.120559240433665948e-01 -3.169797950591908275e-01
0.000000000000000000e+00 -8.384572649156964985e-01 -1.173953300869980065e+00 -8.154625203085812402e-01
0.000000000000000000e+00 3.616227981373573819e+00 -5.431916930896720785e+00 -4.316872484934961562e-01
0.000000000000000000e+00 1.512336076320419664e+00 4.955446998318325247e-01 2.585290190895024764e+00
0.000000000000000000e+00 4.363758453839294837e+00 -6.734986436366856566e-01 1.247664312058206271e+00
0.000000000000000000e+00 2.056401206348179578e+00 -3.529716084771758133e+00 -3.054427788038580616e-01
0.000000000000000000e+00 2.806188832484571627e+00 1.841647234244847553e-01 -3.041686757803153451e+00
0.000000000000000000e+00 4.129666574118406430e+00 -1.225480314930246672e+00 -2.160273521831910681e+00
0.000000000000000000e+00 1.623222283226174678e+00 -4.697126453278970715e+00 -2.565482754949759414e+00
0.000000000000000000e+00 5.757625220724832404e-02 -2.678252498335475185e+00 -3.114576172123296183e-01
0.000000000000000000e+00 7.237846548070825392e-01 5.491117199588142483e-01 1.753507399410420220e+00
0.000000000000000000e+00 1.816042690920676606e+00 1.208776682034209404e+00 -7.454591228069077369e-01
0.000000000000000000e+00 4.554687698485082592e-01 -2.129754573121043215e+00 -2.148679455098823077e+00
0.000000000000000000e+00 2.396458544617842967e-01 6.361370896203819014e-02 7.974086887370110954e-01
0.000000000000000000e+00 -3.830969821448437784e-01 -8.693680370676437619e-01 -1.364634711332920247e+00
0.000000000000000000e+00 -1.709343742406997269e+00 -4.423782080273387374e-01 -1.370217129362960140e+00
0.000000000000000000e+00 1.359060662139202513e+00 1.114321508114923587e+00 -5.514475745592102296e-01
0.000000000000000000e+00 1.303091760496348339e+00 4.730756609379490052e-01 -7.180190533296807454e-01
0.000000000000000000e+00 1.314890626146857588e+00 1.561978349461752291e-01 -1.823401857950577298e+00
0.000000000000000000e+00 2.169469923030889813e+00 -1.872884670299879151e-01 -9.369490786596785803e-01
0.000000000000000000e+00 -2.692250531646198652e-01 -3.171493165978782613e-01 -1.262977693052262929e+00
0.000000000000000000e+00 6.533513944950742891e-01 1.201013389270202181e+00 -2.312466891268738500e+00
0.000000000000000000e+00 3.023403011836145904e+00 9.968703934922055199e-01 6.515283266938114437e-01
0.000000000000000000e+00 1.598886632350726700e-02 1.308879344094341368e+00 -1.097827123501906144e+00
0.000000000000000000e+00 5.188238810682044289e-01 7.200848684902094732e-01 -9.516878263383432568e-03
0.000000000000000000e+00 1.545456540698711745e+00 1.934479141885725895e+00 -1.504021723604038741e+00
0.000000000000000000e+00 -1.809224640069039491e+00 -2.654349797422831614e+00 -8.089831208259923301e-02
0.000000000000000000e+00 3.158668362588909595e+00 -8.532010984278382004e-01 -1.186673386176958722e+00
0.000000000000000000e+00 -1.466594001761793442e-01 1.678583760490978571e+00 -8.739941400109090264e-01
0.000000000000000000e+00 -1.504002259842657896e+00 3.762031993421988130e+00 -8.805146485968643466e-01
0.000000000000000000e+00 -7.369771800675133377e-01 -3.569154312014083175e+00 2.342435913675609438e+00
0.000000000000000000e+00 4.035354104105620676e-01 1.894060891208944497e+00 1.164772463292099491e+00
0.000000000000000000e+00 -1.063403987575283427e+00 9.358028877164770165e-01 -1.914774367533613741e+00
0.000000000000000000e+00 6.970412912445977938e-02 -1.009260347239706590e+00 1.915458133991885248e-01
0.000000000000000000e+00 -6.740158718395905524e-01 -7.380037669883052764e-01 1.044014866561103094e+00
0.000000000000000000e+00 1.529899538629195810e+00 2.326215845724645348e+00 1.194013371701872384e+00
0.000000000000000000e+00 4.716644114418983236e+00 -8.392226937796323227e-01 3.294239820123429752e+00
0.000000000000000000e+00 -4.970828411871295316e-01 3.122168454915281721e-01 -7.711151007714671657e-01
0.000000000000000000e+00 4.878958178146945990e-01 -2.570441299456195150e+00 -1.435086570096759662e+00
0.000000000000000000e+00 -6.208945394267993967e-01 -1.798467848108402656e-01 -2.463104369243632519e+00
0.000000000000000000e+00 -5.791542405116225645e-01 -2.037370244143732911e+00 -8.846331140885093092e-01
0.000000000000000000e+00 -3.192609120831360059e-01 -5.333010219787102102e-01 -3.120915492433733895e+00
0.000000000000000000e+00 -6.855318705878604701e-01 1.863001081012342741e+00 5.853337942942395955e-01
0.000000000000000000e+00 -2.322263920486071775e+00 8.092777456690719573e-01 9.367514744599310106e-01
0.000000000000000000e+00 -9.876960798979689260e-01 1.624001703745116876e+00 5.415109727355721381e-01
0.000000000000000000e+00 -2.385465209025323663e+00 3.226927414386518755e+00 1.585635213552308631e+00
0.000000000000000000e+00 -3.499280136981699485e+00 -7.815279730132538294e-01 -1.128981428194913095e+00
0.000000000000000000e+00 -3.807241392947720460e+00 1.688231014572984634e+00 5.620458498458678065e-01
0.000000000000000000e+00 -1.282499106655698995e-02 -1.707585110482122914e+00 -4.806222905825343616e-01
0.000000000000000000e+00 5.318877779109711934e-01 1.862692767620252710e+00 7.277152348677686788e-01
0.000000000000000000e+00 -3.639253438789550099e+00 -3.803449950237904886e-01 -4.671306655224833904e+00
0.000000000000000000e+00 1.357363246952301594e+00 9.349501198329819296e-01 3.152817804166474502e-02
0.000000000000000000e+00 1.479287032424733361e+00 2.567611502238786869e+00 1.373518503934763046e-01
0.000000000000000000e+00 2.138405791293783054e+00 -8.707749220908613808e-01 3.586783751232140105e+00
0.000000000000000000e+00 7.081318582123985461e-01 -9.891622547076464045e-01 -1.757877597817991688e+00
0.000000000000000000e+00 -2.843461917913135295e+00 6.918262338826570712e-01 3.309481702912361101e+00
0.000000000000000000e+00 -6.976564168559162837e+00 -2.950096946617350113e+00 6.071122030828295379e-01
0.000000000000000000e+00 -1.219666203632507440e+00 -1.198094160977317912e+00 -3.406004833251982777e+00
0.000000000000000000e+00 -1.676680257754084691e+00 -1.158460217660365998e+00 1.956243542835070404e+00
0.000000000000000000e+00 -2.992414241697272104e-02 -1.791230835116852660e+00 9.504750493945497425e-01
0.000000000000000000e+00 2.582956504126517672e+00 -8.926281863442575570e-01 2.803115680644211238e+00
0.000000000000000000e+00 5.276069313780634928e+00 -5.553394491204954875e-02 3.584457487358586825e+00
0.000000000000000000e+00 8.635682658908514497e-01 -3.190630803445576813e+00 -2.404399907007480408e+00
0.000000000000000000e+00 -5.608453152151840371e+00 2.564372487298270276e+00 -2.394796067712057219e+00
0.000000000000000000e+00 9.106499871667774748e-01 -1.955134710489409899e+00 -7.210003491175430712e-01
0.000000000000000000e+00 1.115325069685888071e+00 2.373408805145527545e+00 4.438314282729479032e+00
0.000000000000000000e+00 1.334367035323787087e+00 -4.387748938637605178e+00 2.558123443116912199e+00
0.000000000000000000e+00 1.711698950761859628e+00 -1.316067220031917451e+00 2.165851783510275297e+00
0.000000000000000000e+00 -6.838849684624968006e-01 2.607817085781839239e+00 2.465931999334393332e+00
0.000000000000000000e+00 -1.726107295425765242e+00 3.710271845540180191e+00 1.613085440682866967e+00
0.000000000000000000e+00 -1.991410538393348639e-01 -8.216316142217523488e-01 -5.216477137841109002e-01
0.000000000000000000e+00 -1.832044277351601913e+00 3.032469268973891907e+00 1.516868804090001355e+00
0.000000000000000000e+00 1.025932695657740368e+00 -2.561398738504748529e+00 -5.452570344829155147e-02
0.000000000000000000e+00 -1.117572439443837551e+00 4.313259166920910825e-01 2.261467419411725466e+00
0.000000000000000000e+00 1.127665454411108215e+00 -8.646307815403275754e-01 1.306287093492063178e+00
0.000000000000000000e+00 2.233966973470002948e+00 3.660426123620550420e+00 -1.054513935684967763e+00
0.000000000000000000e+00 3.325017004681552812e+00 1.000076385240040278e+00 -2.831847078821538854e+00
0.000000000000000000e+00 -1.288930953085245079e+00 3.068095749459542887e-01 2.708117258212183742e-02
0.000000000000000000e+00 -1.760973348412228745e+00 2.558791299846933320e+00 -8.983737542359868655e-01
0.000000000000000000e+00 -3.507691669712409421e-01 2.430711858727983010e+00 -6.114252196220467672e-01
0.000000000000000000e+00 6.352289439139564564e-01 4.092487628807974787e-01 -1.214746451600962951e+00
0.000000000000000000e+00 -8.168231572667814522e-01 -1.807436700078505876e+00 1.067064692179879204e+00
0.000000000000000000e+00 -1.381071312777124360e+00 9.739759506241179032e-01 6.148418534235591260e-01
0.000000000000000000e+00 1.830342010004917697e+00 6.396858542731997943e-02 -3.052212745739420363e+00
0.000000000000000000e+00 -3.451024421046042789e-01 -1.767512928053603716e+00 5.652735415350176318e-01
0.000000000000000000e+00 3.666224629593344275e+00 -3.342010462832964990e-01 6.229190058101456984e-01
0.000000000000000000e+00 -5.550802674452626206e-02 1.386368810125915729e+00 1.291237764030164215e+00
0.000000000000000000e+00 -3.176888041454614342e+00 5.213744789979464223e+00 3.139238668475570204e+00
0.000000000000000000e+00 -3.155720382321903550e+00 2.083557200808733079e+00 2.613157325791227059e+00
0.000000000000000000e+00 -5.369303771648712420e+00 1.671158481148619757e+00 6.992011740799124908e+00
0.000000000000000000e+00 -1.637422190755705387e+00 3.702879612612503646e+00 -6.062429678199965366e-01
0.000000000000000000e+00 -2.175638258339449571e+00 -1.825954204240805234e+00 -1.966840909943358362e+00
0.000000000000000000e+00 1.863684453892068049e+00 3.547604466547156221e-01 -4.594563452687783212e-01
0.000000000000000000e+00 4.522234499704129718e-01 -1.378244468327329386e+00 1.578379013276628662e+00
0.000000000000000000e+00 -1.305495139811341243e+00 3.412038033351341149e-01 2.348430756200572844e+00
0.000000000000000000e+00 -3.557035369454338181e+00 2.558402431644062780e+00 1.873419509875296374e+00
0.000000000000000000e+00 -1.618936647313945709e+00 -9.090525286867530141e-01 4.015439899892523368e-01
0.000000000000000000e+00 6.349090354257176383e-01 7.154803094539099462e-01 -3.219479733947148148e-01
0.000000000000000000e+00 2.545375698674993359e+00 1.087694437197587405e+00 6.350727794248047786e-01
0.000000000000000000e+00 4.137607327551209302e-01 9.885112077881847981e-01 -5.835563923127063957e-01
0.000000000000000000e+00 2.721984258711636961e+00 7.054055648008750179e-01 1.474596646903350017e+00
0.000000000000000000e+00 3.414299727686936237e+00 2.577343127061770822e-02 2.485907474994407007e+00
0.000000000000000000e+00 6.067031710218190099e+00 -1.047132234835903120e+00 1.532755484527158041e+00
0.000000000000000000e+00 4.318708160649907590e+00 -2.991145343583045513e+00 2.846792812435431141e+00
0.000000000000000000e+00 5.451883931715846288e+00 -3.806023032863254052e+00 1.089730014162900940e+00
0.000000000000000000e+00 5.284750195947585105e+00 -3.263865828094674182e+00 3.349450898057708237e+00
0.000000000000000000e+00 1.199218372013099776e+00 -1.906007775091873802e+00 1.718196934112369290e+00
0.000000000000000000e+00 6.321951923270335172e+00 -3.550577367267397477e+00 1.647747032713901660e+00
0.000000000000000000e+00 6.223300049394516975e+00 -4.169351574267837535e+00 2.359505011786905970e-01
0.000000000000000000e+00 8.059989605845819582e+00 -3.833200960713740724e+00 -7.940747893285922121e-01
0.000000000000000000e+00 -2.253322758773308898e+00 -2.639035413111271211e+00 2.671593431685863607e+00
0.000000000000000000e+00 5.220593455949981143e-01 -2.387870721534672835e+00 -1.670801330241952432e+00
0.000000000000000000e+00 1.087378788300794596e+00 -8.860128328611382997e-01 -1.095519809975328052e+00
0.000000000000000000e+00 4.666259608200267195e-01 1.783341681625369546e+00 -2.280122756507942938e-01
0.000000000000000000e+00 1.183336974634395133e+00 3.018684280894461835e+00 6.972844788927150539e-01
0.000000000000000000e+00 -5.117694595789998857e-01 9.575992504590917775e-01 2.197725849747260707e-01
0.000000000000000000e+00 7.879316548501584805e-01 4.734666640461000497e-01 6.317039394722991918e-01
0.000000000000000000e+00 6.398969884029592770e-01 -1.742087935188912695e+00 -1.778936483637028942e+00
0.000000000000000000e+00 1.221977744677325006e+00 3.600091934985902298e-02 -1.448168266007729077e+00
0.000000000000000000e+00 7.960889791768478441e-01 -2.631556526475207214e-01 -1.526747448970794840e+00
0.000000000000000000e+00 4.032431740615148641e+00 4.717565151241194243e-01 2.600991799598858289e+00
0.000000000000000000e+00 1.107212425584620297e+00 -2.799933262264744815e+00 -6.893928838818756955e-01
0.000000000000000000e+00 5.202218336150373545e+00 4.533721753152203604e+00 -5.365261465062260982e-01
0.000000000000000000e+00 -3.102256896669337571e-01 -2.274160518198679259e+00 -2.736489800426443075e+00
0.000000000000000000e+00 2.582360439623297754e+00 1.163842828614369163e+00 -1.132998790962694180e+00
0.000000000000000000e+00 4.076734358300164729e-01 6.447397188830397141e-01 -3.362659559264109532e-01
0.000000000000000000e+00 1.701525829282329871e+00 -3.584978675822148908e+00 -2.454126143874345800e+00
0.000000000000000000e+00 4.711812487051190601e+00 -3.551838075261269267e+00 2.086508128933934003e+00
0.000000000000000000e+00 4.081106806865459902e+00 -9.317450773740230119e-01 -7.066098596233842954e-01
0.000000000000000000e+00 4.089636002569490003e+00 4.688401184590791360e-01 6.025657446331678102e-02
0.000000000000000000e+00 -2.575667148966722664e-01 4.215655109651642030e-01 -7.495836568512155296e-01
0.000000000000000000e+00 5.662426008495473617e-01 9.417001951689751849e-02 1.018748594917799899e+00
0.000000000000000000e+00 1.235271436802116263e+00 8.303307191784634611e-01 -5.967654605518895039e-01
0.000000000000000000e+00 5.602695110310267346e-01 7.704285735197816676e-01 3.317902773505256420e+00
0.000000000000000000e+00 -4.349137047441165471e+00 -7.654093741389704775e-01 1.215690156744940964e+00
0.000000000000000000e+00 -4.365516507758536946e+00 -1.217470444944610541e-01 -2.198917727650643528e+00
0.000000000000000000e+00 -2.454080154915220913e+00 -4.531499085147334682e-01 -4.733984156350661721e+00
0.000000000000000000e+00 1.975556626974571017e+00 3.905890898858544347e+00 -5.989347331408728436e+00
0.000000000000000000e+00 -3.709635390863299520e-01 -8.370351514239562363e-01 -6.573779591890938079e-01
0.000000000000000000e+00 -2.322694938154006017e-02 -4.559703779310117500e-01 3.302539444202972074e-01
0.000000000000000000e+00 -1.184777876293767296e+00 5.235960104890852174e-01 1.559547314087388614e-01
0.000000000000000000e+00 6.547638900732860590e-01 1.310097458404545723e+00 5.416557617446291495e-01
0.000000000000000000e+00 -2.952119185839612303e+00 1.244345262579754419e+00 -1.715313808246761385e+00
0.000000000000000000e+00 -2.255113569036069521e+00 -2.279941725962604693e+00 -9.564492585948869419e-01
0.000000000000000000e+00 -2.250067459312452556e+00 -2.558061212968887332e-01 -5.373740121119361390e-01
0.000000000000000000e+00 9.618972459441055278e-01 -6.637994473323587385e-01 1.634327309181749399e+00
0.000000000000000000e+00 -5.159459978168744243e+00 1.350150681342690717e+01 6.432270554669685225e+00
0.000000000000000000e+00 1.283991846581239926e+01 9.674194711030118299e+01 -1.090567417602428009e+02
0.000000000000000000e+00 -8.627477439375166313e+00 2.026466877599792937e+00 -5.943471243398350090e+00
0.000000000000000000e+00 -2.067762730583205588e+00 2.389078360796043299e+00 -1.775206003797008991e+00
0.000000000000000000e+00 1.414835436352768427e+00 1.080619648277136413e+00 -3.413172988035237054e+00
0.000000000000000000e+00 5.092562216127971553e-01 1.700274414039220972e+00 -7.777711935868616422e-01
0.000000000000000000e+00 1.277341052376357311e-01 1.037602968732727504e+00 3.721637717803965018e-01
0.000000000000000000e+00 1.436409636316806626e-01 -5.670830812712068791e-02 2.809729886402580590e+00
0.000000000000000000e+00 9.404285970109588222e-02 -1.160315645232244675e-01 -4.173285685766307540e-01
0.000000000000000000e+00 -6.632306283934736868e-01 -5.388587105018096679e-01 2.253582874954476178e-01
0.000000000000000000e+00 7.175048361185929480e-01 1.388857930625242432e+00 1.558013119329708651e-01
0.000000000000000000e+00 -2.432957581016260917e+00 -2.582729891079229567e-01 9.150873549907037052e-01
0.000000000000000000e+00 2.323294645005631764e+00 1.383191407256529004e+00 -5.086553395493407237e-01
0.000000000000000000e+00 2.473938070096247444e+00 5.385284952859117347e-01 -8.042724397027153360e-01
0.000000000000000000e+00 1.660056911680233505e+00 6.928928762310736511e-01 1.311243640036756641e+00
0.000000000000000000e+00 3.332134901410508387e-01 3.914093459596667657e+00 4.431404142907812566e-02
0.000000000000000000e+00 3.463171270643099930e+00 -9.605673242385279753e-01 1.353207684335988592e+00
0.000000000000000000e+00 2.200120307556169497e+00 2.480778078190486458e+00 1.146622557589782376e+00
0.000000000000000000e+00 9.098346925970162147e-01 4.864626375571708961e-01 1.520091624923401108e+00
0.000000000000000000e+00 1.627021756867419233e+00 5.521621320053109461e-01 8.435527889093643594e-01
0.000000000000000000e+00 1.246256733431835295e+00 -2.356418519733624040e-01 2.349284619516897321e-01
0.000000000000000000e+00 1.202496640209626655e+00 1.458552951261792574e-01 1.196597821257176841e+00
0.000000000000000000e+00 2.942087915724469038e+00 1.535598433158282261e-01 -5.893696620190285174e-01
0.000000000000000000e+00 1.190449290456581100e+00 -6.512783054623906276e-01 7.131751797429389805e-01
0.000000000000000000e+00 5.378741322093045341e+00 -2.051295076660389682e+00 -2.857888128430757568e+00
0.000000000000000000e+00 -2.171511275596472501e+00 -2.134269218118271194e+00 -8.747262289388650913e-01
0.000000000000000000e+00 -7.948800852542579065e-01 -5.177651165693397672e-02 6.189935042816239186e-01
0.000000000000000000e+00 -1.778412085765132655e+00 -5.846008850063655338e-02 1.255741883001488590e+00
0.000000000000000000e+00 -1.376489865162399129e-01 1.208502920123011720e-01 1.621439833283738752e+00
0.000000000000000000e+00 -4.903880442566204145e-01 -1.263787685055065779e+00 1.911088773110079408e+00
0.000000000000000000e+00 2.880638746699368369e+00 -7.538110587190958167e-01 -3.250198843967767814e+00
0.000000000000000000e+00 -1.221640309951468328e+00 -1.962359798428606528e+00 1.550424865481694336e+00
0.000000000000000000e+00 -1.508572708457849521e+00 -8.566057255511771995e-01 1.271519066793942665e+00
0.000000000000000000e+00 -9.647505831343163862e-01 -3.606566483754221064e+00 5.221239679977894177e+00
0.000000000000000000e+00 -2.337858250627169454e+00 1.021347365946590813e+00 2.662698426635784488e-01
0.000000000000000000e+00 -1.463902489791664152e+00 3.768190340756261136e-01 7.615976961381186738e-01
0.000000000000000000e+00 2.817503157995773222e-01 -2.289107876590875890e+00 -1.491996376070612307e+00
0.000000000000000000e+00 -1.242695103597577067e+00 1.545423760809158664e-01 1.451037437305592981e+00
0.000000000000000000e+00 -1.547331223599117678e-01 -6.717292812875736985e-01 1.568786247269910561e+00
0.000000000000000000e+00 -1.347007052871177279e+00 2.730828797912607797e-01 1.099008498848546012e-01
0.000000000000000000e+00 -4.089525494361114788e-01 -1.951317578181693158e+00 -9.609871989842511120e-02
0.000000000000000000e+00 -2.622669868630048029e+00 1.127644835654495248e+00 2.597741930417800660e-01
0.000000000000000000e+00 -1.317090054776063113e+00 -1.417106214053521995e+00 -8.635190100651968237e-01
0.000000000000000000e+00 2.090935040790095290e+00 1.688588312937925551e+00 1.186123735629331932e-01
0.000000000000000000e+00 1.388109067059867474e+00 -2.044198816313286482e+00 2.259304865850852551e+00
0.000000000000000000e+00 -8.787136297822772946e-01 2.263996255696714144e+00 -8.705377514280492335e-01
0.000000000000000000e+00 4.967476241348407484e-01 3.199243645455180030e+00 2.155118830664967344e+00
0.000000000000000000e+00 4.585760071562297924e+00 -4.106409450003021711e+00 -1.044380102420268130e+00
0.000000000000000000e+00 -3.074353680735628203e+00 1.694954117059915610e+00 -6.579589396540432844e-01
0.000000000000000000e+00 7.466398160710419063e-02 -3.468940770598105683e+00 -1.317729479205473897e+00
0.000000000000000000e+00 1.548599983668969671e+00 -3.690006344655843762e+00 4.466306097405896125e+00
0.000000000000000000e+00 -4.845376280322439833e-01 -2.797968099759668092e+00 2.372305748779817591e+00
0.000000000000000000e+00 -1.249081386122474324e+00 -1.838996870446655052e+00 5.026037025848348883e-01
0.000000000000000000e+00 -1.043693563927710288e+00 8.398024318323561443e-01 -1.107060057070299086e+00
0.000000000000000000e+00 6.791418972411685795e-01 -3.722695876214516392e-02 -4.979431115246305550e-01
0.000000000000000000e+00 5.047531012218092750e-01 2.946462380423354954e+00 -1.229141619145192932e+00
0.000000000000000000e+00 8.582971987297547400e-01 -2.946733122688507400e-01 2.572606444123238134e+00
0.000000000000000000e+00 8.670399680555460620e-01 1.559270593379649128e+00 2.169922698515300841e-01
0.000000000000000000e+00 4.494573956631207068e-01 2.086048955626420565e+00 -1.723537889172446214e+00
0.000000000000000000e+00 1.495753529193404319e+00 -7.394048691993369005e-01 -1.866906655632165624e+00
0.000000000000000000e+00 2.235954835953382069e-01 2.195971236970382545e+00 -1.095643672984850880e+00
0.000000000000000000e+00 3.171910850532000836e+00 1.226115155373825871e+00 1.106116410362837144e+00
0.000000000000000000e+00 7.983746829035034409e-01 -8.384079719471113634e-01 -1.068680028416961747e-01
0.000000000000000000e+00 1.690965741213015905e+00 2.337052766640943080e+00 7.658323593350138125e-01
0.000000000000000000e+00 1.020526012823719242e+00 3.867846178739881680e+00 -4.664309507145421918e+00
0.000000000000000000e+00 2.872885359470210176e+00 -6.375250720408676131e-01 3.317999877626487404e-02
0.000000000000000000e+00 2.800185900443985076e+00 -1.993906021107914484e+00 1.393970922825094050e+00
